hotel_unit,name,rating,date,review,processed_review,translated_review
Go,G,8.8,2017-12-27,"Kamar cukup luas namun furniture kurang menawan (maklum cuma bintang 3), sarapan cukup memuaskan.",kamar cukup luas furniture kurang tawan maklum cuma bintang sarap cukup muas,"The room is quite spacious furniture less confronted, just a stars are quite solid"
Go,TS,8.7,2017-05-22,"kamar bersih, luas dan nyaman. kekurangannya pada lahan parkir yang sempit dan sarapannya kurang variatif",kamar bersih luas nyaman kurang lahan parkir sempit sarap kurang variatif,The spacious clean room is comfortable lacking the narrow parking lot of the sap is less varied
Go,Sony F. A.,8.5,2021-12-01,"Hotelnya nyaman tp kekurangan ditempat parkirnya dan staffnya lambat dalam proses check-in (harus ada perbaikan sistem check-in hotel terutama via aplikator pihak ketiga), jangan sampai stock galon isi ulang kehabisan, parkir motor yang kurang nyaman.",hotel nyaman kurang tempat parkir staffnya lambat proses checkin baik sistem checkin hotel utama via aplikator pihak tiga jangan stock galon isi ulang habis parkir motor kurang nyaman,comfortable hotel lacking parking staff is slow to check the process of both the main checks system via an applicator
Go,Pratiwi D. A.,8.5,2018-10-25,Selalu nyaman ketika menginap disini.,selalu nyaman inap sini,Always comfortable staying here
Go,Khairan A. H.,8.5,2022-05-17,Hotel bagus tempat strategis cuma untuk fasilitas di kamarnya kurang komplit karena tidak ada handuk dan peralatan mandi seperti sikat gigi odol dan lain-lain tidak tersedia.,hotel bagus tempat strategis cuma fasilitas kamar kurang komplit handuk alat mandi sikat gigi odol lainlain sedia,"Good hotel strategic places are only room facilities less complete, other Odol toothbrush Brush Towels are available"
Go,RA,6.1,2017-05-30,Waktu cek in lama. AC di kamar tidak dingin. Sarapan kurang varian.,waktu cek in lama ac kamar dingin sarap kurang varian,Time Check in Long AC Cold Room Sarap Lack of Variations
Go,HM,9.4,2017-11-22,"Menginap disini cukup menyenangkan, kamar bersih, rapi, hanya saja makanan kurang memuaskan, untuk lokasi memang jauh dari tengah kota, tapi saya memilih disini karena memang keperluan saya dekat dengan lokasi hotel.",inap sini cukup senang kamar bersih rapi makan kurang muas lokasi memang jauh tengah kota pilih sini memang perlu dekat lokasi hotel,"Inap here is quite happy that the clean room is neatly eating less location, the city is far from the middle of the city, choosing here, really needs to be near the hotel location"
Go,YS,8.5,2021-09-18,Rate cukup terjangkau dengan kamar yang worth it.,rate cukup jangkau kamar worth it,the rate is quite reach out of the worth it
Go,JN,8.5,2017-11-21,Check in cepat dan pelayanannya ramah. Kebersihan hotel bagus.,check in cepat layan ramah bersih hotel bagus,Check in fast service clean hotel good hotel
Go,VM,9.7,2024-02-20,"Nyaman sekali menginap di sini, sangat recommended buat istirahat dari kesibukan duniawi ✅.",nyaman sekali inap sini sangat recommended buat istirahat sibuk duniawi ,Very comfortable here is very recommended here for busy resting resting
