hotel_unit,name,rating,date,review,processed_review,translated_review
Go,JJ,9.4,2018-05-05,Tetapi makanannya kurang variatif. Thanks,makan kurang variatif terima kasih,Eat less varied thank you
Go,PW,8.5,2017-09-09,"Hotel yang bagus, bersih, tetapi tidak ada soket internasional sehingga perlu mencari adaptor untuk memasangnya karena barang elektronik saya standar Inggris",hotel bagus bersih soket internasional perlu cari adaptor pasang barang elektronik standar inggris,Good Hotel Clean International sockets need to find adapters to install British electronic goods
Go,A,9.4,2021-07-31,Nyaman dan pelayanannya ramah.,nyaman layan ramah,Comfortable service friendly
Go,Ferry T.,9.1,2019-04-20,"plus: pelayanan ramah, harga oke, makanan cukup variatif walau biasa, air panas lancar, AC dingin. minus: kebersihan kamar msh perlu ditingkatkan. msh ada sisa sampah tamu sblmnya tertinggal dibawah kasur. cuma disediakan tissue toilet, tissue meja tdk ada. tetapi cukup puas menginap di sini.thx",plus layan ramah harga oke makan cukup variatif biasa air panas lancar ac dingin minus bersih kamar perlu tingkat sisa sampah tamu sblmnya tinggal bawah kasur cuma sedia tissue toilet tissue meja cukup puas inap sinithx,Plus friendly service okay eating quite varied hot water smoothly cold air conditioning minus clean rooms need a level of guest trash before living under the mattress only available toilet toilet tissue tables are quite satisfied in Sinithx
Go,Bagus D. P.,9.7,2018-07-09,Kamar nyaman. View bagus menghadap ke jalan raya,kamar nyaman view bagus hadap jalan raya,Comfortable Room View Nice Street
Go,NR,8.3,2017-09-10,"Tidak bisa makan malam, room service close jam 21.00 , dan tidak tersedia parkiran yang baik.",makan malam room service close jam sedia parkir baik,Dinner Room Service Close Clock available good parking
Go,RR,8.5,2017-09-13,Lumayan memuaskan meski menu sarapan kurang pilihannya.,lumayan muas meski menu sarap kurang pilih,pretty good even though the sarap menu is less selected
Go,DY,8.5,2019-01-29,"Not bad, bisa dijadikan alternatif.",henti buruk jadi alternatif,Stop badly become an alternative
Go,SS,8.4,2017-10-08,"Hotel bersih, pelayanan baik, tapi lahan parkir kurang luas dan makanannya dingin. Air di kamar mandi agak bau, kamar ada connecting doornya jadi bisa agak kedengeran sebelah baru ngapain.",hotel bersih layan baik lahan parkir kurang luas makan dingin air kamar mandi bau kamar connecting doornya jadi kedengeran belah baru sedang apa,"Clean hotel, good parking lot, parking lot is not broad eating cold bathroom water, smells of the room, the room is connected"
Go,H,8.5,2019-12-27,"Pelayanan ramah, kamar tipe standar dengan fasilitas cukup baik hanya saja masih ada debu dipojok-pojok kamar.",layan ramah kamar tipe standar fasilitas cukup baik debu dipojokpojok kamar,Room Friendly Service Type Standard Facility is quite good dust in the corner of the room
